"V1","V2","V3","V4"
-0.183738792833874,-0.0236930729395252,0.0954150663717488,-0.00152974347522697
-0.0597061703877631,-0.0339015594578789,0.00997020170426284,-0.00550938983825637
-0.109444439384289,-0.120906294252846,0.100550173744039,-0.0846956322151422
-0.148038264978353,-0.0272293269693743,-0.00106988762017626,0.103030942898219
-0.258383569067956,-0.0856957992269514,-0.0303718023414414,-0.00484209714486326
-0.139274157633568,-0.0411627812248112,-0.0325568741890412,-0.0273985029898757
-0.143544410919602,-0.0250421888851446,-0.0301893389414965,-0.00716743540304127
-0.558746245506149,0.194399037472442,0.15066063052361,-0.1138829719497
-0.167742039479774,-0.0490897979272036,-0.0227024623255411,-0.0790741883340611
-0.183744203847433,0.00543574239499417,-0.0689176349717027,0.00921294487035071
-0.0969494355802002,-0.0106341924720197,-0.0458071401688126,-0.0517902718502444
-0.177808682924536,0.0129237983490191,-0.0709457552859623,-0.0239501495992842
-0.0973976022496982,-0.132589744888549,0.0146051416300482,0.0245247111093776
-0.152822417125506,-0.0191668301416919,-0.0679336070112219,0.0459382841091138
-0.118965728558629,0.033041068341276,-0.0992579010426482,0.0465571232706925
-0.139566570187791,-0.130761518672628,-0.0171635406797442,-0.0169196516557683
-0.10791336083038,-0.0792498119090702,-0.0474498999961737,-0.0136079032181433
-0.118577369310262,0.000350097470555862,0.00573234609889648,0.0666166714544412
-0.066980170094273,-0.0168723062064938,0.00365412863350148,0.00030704964530491
-0.0598581457454544,-0.067167151065039,0.012690988238397,-0.0213687204999029
-0.700287661387304,0.509530975911704,0.164620463698141,-0.0690235344915874
-0.223498095010001,-0.0685799868114104,-0.0361477803966388,0.0759601835792579
-0.734501944236354,0.494263012879588,0.166390963795224,0.061104462491159
-0.240608247408955,-0.128868711200185,0.0192166900305462,-0.0157249787297028
-0.120285678316861,-0.0494587966968288,-0.0319954770508769,0.0378189150556378
-0.136634433621299,-0.042779683108745,0.0258044498597368,0.0846580629516471
-0.12401206155497,0.0653754316005966,-0.133429519812954,0.210831882851894
-0.117122310659692,0.0516538028317682,-0.0214027279215322,0.0833222429304089
-0.0897599881892787,0.0376078087857053,0.0272588481832565,0.00512826235385719
-0.0597182380669929,-0.00283868000998214,0.0315291180275232,-0.0368441374407691
-0.0261337661789196,0.0212994321366562,0.0230797889306969,-0.0248276558132645
-0.0371517517557444,0.0227462240166648,-0.0085647643837218,0.0110400455057682
-0.4421506901453,0.228442324069184,-0.020242686515665,-0.0597729941853345
-0.236340853915261,-0.00346275492868021,-0.0811902517392834,-0.0865650874276437
-0.468867883503338,0.21321563856259,0.14090737617473,-0.0597679678504772
-0.140013866642224,-0.0321555564144332,-0.0794566967613314,-0.0154384012167873
-0.0909811890896476,-0.0122834251197839,-0.000917163142544118,0.0090409849542557
-0.0786483656978905,-0.0450343802495499,-0.016351648264275,0.0251552317301707
-0.28072122735841,-0.0795109047859575,-0.00851161357950044,-0.185944937565092
-0.702107382794492,0.384473600969325,0.119717078939875,-0.159918317517596
-0.606257152454929,0.273316582649208,0.181118838918962,-0.144231345677465
-0.129620717803724,-0.0788927885251008,-0.194096592823474,0.0213814195800688
-0.330454693507398,-0.025525326460523,-0.0834119977938017,-0.0167447357553331
-0.254325161700475,-0.0606146166575236,-0.033488386670537,0.0713189250120475
-0.139317242010616,-0.128920849494966,-0.0261430090981841,0.0800695553067317
-0.038125343406121,-0.00735659801735804,0.0363746611322981,0.0344681422056403
-0.0651865882309425,-0.0313178626768339,0.0124983439602435,0.100865601272061
-0.245474444769594,0.010114646883928,0.00283662822149667,0.128199950388684
-0.0975350488056428,-0.0320561877225784,-0.0136130157587726,0.0477843959935398
-0.187691439673001,-0.0901359140307524,-0.082026730254358,-0.0484333525308732
-0.527145323027629,0.277749655524048,0.0792540613024667,-0.0173764417691903
-0.318917347811491,0.025055010434556,-0.0681306398312296,-0.0894333167200751
-0.0786150317203981,-0.0673996468413236,-0.03528861032766,0.0119405764205465
