"V1","V2","V3","V4"
-0.275036292794704,-0.0293472600552152,0.187898893010052,-0.0360370159878674
-0.130384202604707,-0.0677330798938294,0.0167381468159085,0.00838126513371583
-0.153734404362059,-0.0937734490272314,0.0619766850291545,0.0407311956005656
-0.215141329017794,-0.0802612107216221,-0.0636998471541328,0.0497301242916082
-0.201951893595131,-0.136023587322627,-0.028967840345558,0.0337678282576818
-0.173270454439391,-0.157688302216886,0.0522653102927118,0.0325707135336702
-0.274278242224525,-0.0992391527012191,-0.0186798460357759,0.0220207899939475
-0.604140663785409,0.192242332655017,0.244723503981284,-0.133685662854952
-0.203865662028328,-0.00498908932982164,0.0108033237250979,-0.0191628455078334
-0.109528458077404,-0.0738076541717118,-0.070907285122741,0.0551456043519976
-0.121293417326049,-0.0406007410764193,-0.0774951460262007,-0.0662269567316643
-0.128965736224355,-0.0370698843083326,-0.0156230381655786,-0.00896854315181515
-0.0734611047730529,0.00244640481228323,-0.0616864434293335,0.00579350943268943
-0.212015619948681,-0.029417392896482,-0.0317921968922561,-0.0782868110855441
-0.122136657227103,0.0287265491408104,-0.00617519752914968,0.10612265418718
-0.238064586035117,0.0963032403946616,0.0644414732020336,0.0749085454011021
-0.144398255976406,0.0216797166451774,-0.0735204447203317,0.0625448497437919
-0.0702483426634276,-0.000633151644579297,0.0341924922888508,-0.0378759072181189
-0.100687575111978,-0.0145190943557811,-0.0365005745099962,0.048503253864345
-0.0793238842504276,-0.0926153517716063,-0.0279726697669754,0.00995152863739845
-0.35178446591491,0.0779619564752456,-0.0169341881923396,0.0381909886181018
-0.313568924107375,-0.0995158990840164,0.0429360474723733,0.0454188153864782
-0.468157112316041,0.111780074328345,-0.0216350605571482,0.21877985152088
-0.335532128573411,-0.00199703203211038,-0.0444276130581938,0.180468083405716
-0.197634626347394,0.0471638577289261,-0.0394467199301178,0.210365102092992
-0.194217587484945,-0.0308229373857722,-0.10874486341495,0.222035548688182
-0.193262190037325,-0.0271732743828223,-0.0373730201316781,0.17572209752541
-0.238055186585857,0.0308201837873185,0.035721394459347,0.107135516436698
-0.154052958700603,0.104135335932815,-0.167199176757516,0.113697644257748
-0.157375151896943,-0.0610962860790607,-0.0206559867825662,-0.0205682761303762
-0.0689708737990703,-0.0860437019002345,-0.021002853732952,-0.00887380637622094
-0.08969478462034,-0.0248577792023283,-0.0412514415545975,0.0521324187395831
-0.0742528986974287,-0.079799844270104,-0.0341472954412399,-0.0500381778306424
-0.187819468837008,-0.131870584496467,-0.0425652701772009,-0.0451446612130119
-0.0641851018315029,-0.0220161091084584,-0.123736329738743,0.0444316886064087
-0.121235324690141,0.0105930057643746,-0.0418281745811862,0.00252149165282609
-0.106422960856025,0.00931179562130736,-0.0647624484921487,-0.0355953355214126
-0.110943330484586,0.0221086596595916,-0.0623641165507261,-0.0157613875419198
-0.393063530002897,0.0444878817468585,0.0014012540644508,-0.0946135143712436
-0.62647054336164,0.271821231350186,0.0933796633057525,-0.113784734749259
-0.370129245886075,-0.0123886760863133,-0.0463703074688791,0.102489435278436
-0.229147512973308,-0.0202430623480069,-0.0345323686074609,-0.0408930842694181
-0.277874323489032,-0.0597334388458516,-0.0240568413413059,-0.062455099604557
-0.316927065224731,-0.0199858076282244,-0.0949201961133467,0.186056784505333
-0.272468237757622,-0.0590946092274598,0.00422488236128398,0.0655593186669883
-0.101429124907824,-0.0469382978830192,-0.0174459458511167,0.0700496813759678
-0.13244728979584,-0.095552195549642,-0.0536276804981437,0.119784414783637
-0.24207805309434,-0.0386506730477003,-0.0520785365255633,0.181001502513969
-0.0608309177716784,0.0228058995156468,0.0527959553653687,0.0411191814796583
-0.200310717057822,-0.0734680333175307,-0.0395377575375679,-0.0516940512785468
-0.477000530294998,0.162329002160776,0.0508033308068577,-0.141206011328414
-0.204646675271759,0.00713201320350856,-0.00550679147578233,-0.0316095721216763
-0.109340314429021,-0.0220490968669292,-0.0355727489239013,-0.0320847495868985
-0.491673864108713,0.0598496624825699,0.276004822187451,0.142321419656852
